study_abv_name,root_node,input_dir,directory_model
AMISH,phs000956,/local/source/phs000956/rawdata/,DBGAPDictionaryModel
ARIC,phs000280,/local/source/phs000280/rawdata/,DBGAPDictionaryModel
ARIC,phs001211,/local/source/phs001211/rawdata/,DBGAPDictionaryModel
BABYHUG,phs002415,/local/source/phs002415/rawdata/,DefaultJsonDictionaryModel
BAGS,phs001143,/local/source/phs001143/rawdata/,DBGAPDictionaryModel
CARDIA,phs000285,/local/source/phs000285/rawdata/,DBGAPDictionaryModel
CATHGEN,phs000703,/local/source/phs000703/rawdata/,DBGAPDictionaryModel
CCAF,phs000820,/local/source/phs000820/rawdata/,DBGAPDictionaryModel
CCAF,phs001189,/local/source/phs001189/rawdata/,DBGAPDictionaryModel
CFS,phs000284,/local/source/phs000284/rawdata/,DBGAPDictionaryModel
CFS,phs000954,/local/source/phs000954/rawdata/,DBGAPDictionaryModel
CHS,phs000287,/local/source/phs000287/rawdata/,DBGAPDictionaryModel
CHS,phs001368,/local/source/phs001368/rawdata/,DBGAPDictionaryModel
COPDGENE,phs000179,/local/source/phs000179/rawdata/,DBGAPDictionaryModel
COPDGENE,phs000951,/local/source/phs000951/rawdata/,DBGAPDictionaryModel
CRA,phs000988,/local/source/phs000988/rawdata/,DBGAPDictionaryModel
CSSCD,phs002362,/local/source/phs002362/rawdata/,DefaultJsonDictionaryModel
DHS,phs001412,/local/source/phs001412/rawdata/,DBGAPDictionaryModel
ECLIPSE,phs001252,/local/source/phs001252/rawdata/,DBGAPDictionaryModel
EOCOPD,phs000946,/local/source/phs000946/rawdata/,DBGAPDictionaryModel
FHS,phs000007,/local/source/phs000007/rawdata/,DBGAPDictionaryModel
FHS,phs000974,/local/source/phs000974/rawdata/,DBGAPDictionaryModel
GALAII,phs000920,/local/source/phs000920/rawdata/,DBGAPDictionaryModel
GALAII,phs001180,/local/source/phs001180/rawdata/,DBGAPDictionaryModel
GENESTAR,phs001074,/local/source/phs001074/rawdata/,DBGAPDictionaryModel
GENESTAR,phs001218,/local/source/phs001218/rawdata/,DBGAPDictionaryModel
GENOA,phs001238,/local/source/phs001238/rawdata/,DBGAPDictionaryModel
GENOA,phs001345,/local/source/phs001345/rawdata/,DBGAPDictionaryModel
GENSALT,phs000784,/local/source/phs000784/rawdata/,DBGAPDictionaryModel
GENSALT,phs001217,/local/source/phs001217/rawdata/,DBGAPDictionaryModel
GOLDN,phs001359,/local/source/phs001359/rawdata/,DBGAPDictionaryModel
HCHSSOL,phs000810,/local/source/phs000810/rawdata/,DBGAPDictionaryModel
HCT_for_SCD,phs002385,/local/source/phs002385/rawdata/,DefaultJsonDictionaryModel
HRMN,DCC Harmonized data set,/local/source/hrmn/rawdata/,DCCHarmonizedDictionaryModel
HVH,phs000993,/local/source/phs000993/rawdata/,DBGAPDictionaryModel
HVH,phs001013,/local/source/phs001013/rawdata/,DBGAPDictionaryModel
HYPERGEN,phs001293,/local/source/phs001293/rawdata/,DBGAPDictionaryModel
JHS,phs000286,/local/source/phs000286/rawdata/,DBGAPDictionaryModel
JHS,phs000964,/local/source/phs000964/rawdata/,DBGAPDictionaryModel
MAYOVTE,phs001402,/local/source/phs001402/rawdata/,DBGAPDictionaryModel
MESA,phs000209,/local/source/phs000209/rawdata/,DBGAPDictionaryModel
MESA,phs001416,/local/source/phs001416/rawdata/,DBGAPDictionaryModel
MGHAF,phs001001,/local/source/phs001001/rawdata/,DBGAPDictionaryModel
MGHAF,phs001062,/local/source/phs001062/rawdata/,DBGAPDictionaryModel
MSH,phs002348,/local/source/phs002348/rawdata/,DefaultJsonDictionaryModel
ORCHID,phs002299,/local/source/phs002299/rawdata/,DefaultJsonDictionaryModel
PARTNERS,phs001024,/local/source/phs001024/rawdata/,DBGAPDictionaryModel
PCGC,phs001194,/local/source/phs001194/rawdata/,DBGAPDictionaryModel
RED_CORAL,phs002363,/local/source/phs002363/rawdata/,DefaultJsonDictionaryModel
SAFHS,phs001215,/local/source/phs001215/rawdata/,DBGAPDictionaryModel
SAGE,phs000921,/local/source/phs000921/rawdata/,DBGAPDictionaryModel
SARCOIDOSIS,phs001207,/local/source/phs001207/rawdata/,DBGAPDictionaryModel
SARP,phs000422,/local/source/phs000422/rawdata/,DBGAPDictionaryModel
SAS,phs000914,/local/source/phs000914/rawdata/,DBGAPDictionaryModel
SAS,phs000972,/local/source/phs000972/rawdata/,DBGAPDictionaryModel
STOP-II,phs002386,/local/source/phs002386/rawdata/,DefaultJsonDictionaryModel
THRV,phs001387,/local/source/phs001387/rawdata/,DBGAPDictionaryModel
VAFAR,phs000997,/local/source/phs000997/rawdata/,DBGAPDictionaryModel
VUAF,phs001032,/local/source/phs001032/rawdata/,DBGAPDictionaryModel
Walk-PHaSST,phs002383,/local/source/phs002383/rawdata/,DefaultJsonDictionaryModel
WGHS,phs001040,/local/source/phs001040/rawdata/,DBGAPDictionaryModel
WHI,phs000200,/local/source/phs000200/rawdata/,DBGAPDictionaryModel
WHI,phs001237,/local/source/phs001237/rawdata/,DBGAPDictionaryModel
